source_root_id,analysis_hemisphere,neuropil,n_output_synapses,top1_nt,top1_probability,top2_nt,top2_probability,top3_nt,top3_probability,mean_probability_acetylcholine,mean_probability_gaba,mean_probability_glutamate,mean_probability_octopamine,mean_probability_serotonin,mean_probability_dopamine
720575940614871336,R,AL_R,196,gaba,0.5529297528032936,acetylcholine,0.2748811147258883,glutamate,0.0597239121530431,0.2748811147258883,0.5529297528032936,0.0597239121530431,0.0002446950714964,0.0564966989333449,0.0557238323226649
720575940635689829,R,AL_R,751,gaba,0.3113043903046793,glutamate,0.3086393817724875,acetylcholine,0.2517793366958882,0.2517793366958882,0.3113043903046793,0.3086393817724875,0.0060019364296551,0.074337319616757,0.0479376355196829
720575940640364085,L,AL_L,848,gaba,0.4616807783665089,acetylcholine,0.2550584705727382,glutamate,0.1224248447518041,0.2550584705727382,0.4616807783665089,0.1224248447518041,0.006882568207399,0.0784434962345732,0.0755098415854123
720575940610680274,L,AL_L,1271,glutamate,0.4263800932666577,acetylcholine,0.2366456409583058,gaba,0.1938383549565996,0.2366456409583058,0.1938383549565996,0.4263800932666577,0.0093515121876793,0.0623361051026077,0.0714482940333865
720575940610680274,R,AL_R,605,glutamate,0.5069890484121466,gaba,0.2122678266203921,acetylcholine,0.1749213761723867,0.1749213761723867,0.2122678266203921,0.5069890484121466,0.0046644901885654,0.0300568643628517,0.0711003927878333
720575940612049459,L,AL_L,637,glutamate,0.6071014740894325,gaba,0.1580138530072667,acetylcholine,0.1493117858689012,0.1493117858689012,0.1580138530072667,0.6071014740894325,0.00232684014534,0.0241597103929116,0.0590863368481845
720575940612049459,R,AL_R,994,glutamate,0.3322189947138497,acetylcholine,0.2912638414361083,gaba,0.253701113930794,0.2912638414361083,0.253701113930794,0.3322189947138497,0.0045251551143582,0.0594880231758932,0.0588028729652562
720575940622014090,L,AL_L,532,glutamate,0.526448665140064,gaba,0.1706035397008072,acetylcholine,0.1688420324871024,0.1688420324871024,0.1706035397008072,0.526448665140064,0.0049216679610819,0.0408695153407781,0.088314581140681
720575940622014090,R,AL_R,834,acetylcholine,0.2878141004328557,glutamate,0.2656674583546243,gaba,0.1853846218291551,0.2878141004328557,0.1853846218291551,0.2656674583546243,0.0045142161200146,0.1498609240110698,0.1067586833060576
720575940624977466,L,AL_L,1066,glutamate,0.3285414052243921,acetylcholine,0.2883932213594519,gaba,0.1931535947793478,0.2883932213594519,0.1931535947793478,0.3285414052243921,0.0066122004649823,0.0947769339226039,0.088522643408925
720575940624977466,R,AL_R,465,glutamate,0.4740633859056278,gaba,0.2281528858903555,acetylcholine,0.188570374227567,0.188570374227567,0.2281528858903555,0.4740633859056278,0.0049621232124181,0.0283634673677614,0.0758877624815467
720575940633156203,L,AL_L,477,glutamate,0.5499598489295712,acetylcholine,0.2011136749767065,gaba,0.1064428830921036,0.2011136749767065,0.1064428830921036,0.5499598489295712,0.0041454364842043,0.0379880896518831,0.1003500678245274
720575940633156203,R,AL_R,1047,acetylcholine,0.3390330467290994,gaba,0.2738799047214683,glutamate,0.2256792476757186,0.3390330467290994,0.2738799047214683,0.2256792476757186,0.0048609946959464,0.0819307854449116,0.0746160224819098
720575940633277364,L,AL_L,1047,glutamate,0.2780409412300654,acetylcholine,0.276274986994,gaba,0.1816456147078061,0.276274986994,0.1816456147078061,0.2780409412300654,0.0198432519744541,0.1229036105250091,0.1212915950374804
720575940633277364,R,AL_R,477,glutamate,0.3358901320367005,acetylcholine,0.3117530527971275,gaba,0.2127967763621852,0.3117530527971275,0.2127967763621852,0.3358901320367005,0.0031435815899052,0.0489042187133222,0.0875122388794923
720575940625732196,L,AL_L,617,glutamate,0.3266543901775687,acetylcholine,0.3230343598621856,gaba,0.1378097637209104,0.3230343598621856,0.1378097637209104,0.3266543901775687,0.006419557206672,0.1068750871538738,0.0992068415255234
720575940625732196,R,AL_R,597,acetylcholine,0.3834583592646263,glutamate,0.2702972172259804,serotonin,0.1498154849317917,0.3834583592646263,0.1290432374922447,0.2702972172259804,0.0057538861553268,0.1498154849317917,0.0616318152210594
720575940625990277,L,AL_L,764,glutamate,0.3500223641195441,acetylcholine,0.2764148504909979,gaba,0.1527146994999122,0.2764148504909979,0.1527146994999122,0.3500223641195441,0.0091936738055336,0.0831128917687794,0.1285415197961268
720575940625990277,R,AL_R,658,glutamate,0.4046489865232917,acetylcholine,0.3136980380192473,gaba,0.1495823318577288,0.3136980380192473,0.1495823318577288,0.4046489865232917,0.0040794270713986,0.0478666750655837,0.0801245418543324
720575940626876945,L,AL_L,654,acetylcholine,0.3255928137861495,glutamate,0.2156486061862765,gaba,0.2155954026390509,0.3255928137861495,0.2155954026390509,0.2156486061862765,0.0211719798512386,0.1512028560038641,0.0707883418764677
720575940626876945,R,AL_R,688,acetylcholine,0.3029019319173121,gaba,0.2829073493975192,serotonin,0.2047038513828877,0.3029019319173121,0.2829073493975192,0.111822959110977,0.0440655253933375,0.2047038513828877,0.0535983829169264
720575940638422480,L,AL_L,750,acetylcholine,0.2414437778490055,serotonin,0.2070554669537268,glutamate,0.1943682718758554,0.2414437778490055,0.1565236089056494,0.1943682718758554,0.0630130797180547,0.2070554669537268,0.1375957935034233
720575940638422480,R,AL_R,701,acetylcholine,0.4807168209453072,glutamate,0.2311783728240744,gaba,0.1303484671948853,0.4807168209453072,0.1303484671948853,0.2311783728240744,0.0033053501339976,0.0965868832462535,0.0578641076220429
720575940616959778,L,AL_L,566,glutamate,0.3218893840645707,acetylcholine,0.3028590811219876,gaba,0.2681241599362024,0.3028590811219876,0.2681241599362024,0.3218893840645707,0.0010229766583654,0.0536770571224733,0.052427342606091
720575940616959778,R,AL_R,1572,glutamate,0.3984123286087945,acetylcholine,0.2786542425424606,gaba,0.1592258449337416,0.2786542425424606,0.1592258449337416,0.3984123286087945,0.0085496523593668,0.0989554770193322,0.0562024543293047
720575940621778646,L,AL_L,366,acetylcholine,0.4687549269277345,glutamate,0.2398684587702133,gaba,0.2154437583142031,0.4687549269277345,0.2154437583142031,0.2398684587702133,0.0026122102125628,0.0294940387697756,0.0438266036888865
720575940621778646,R,AL_R,1644,glutamate,0.4376600781554681,acetylcholine,0.3066165311479241,gaba,0.1449588014720218,0.3066165311479241,0.1449588014720218,0.4376600781554681,0.0029110799592318,0.0710917725499518,0.03676173626065
720575940624069012,L,AL_L,459,glutamate,0.3690043846500901,acetylcholine,0.2947351882144621,gaba,0.2292937074336234,0.2947351882144621,0.2292937074336234,0.3690043846500901,0.000810800821232,0.0354613580177409,0.0706945574183646
720575940624069012,R,AL_R,1550,glutamate,0.4956422112154608,acetylcholine,0.2313429469995846,gaba,0.138348589448108,0.2313429469995846,0.138348589448108,0.4956422112154608,0.0034826703624712,0.0891996104450102,0.0419839730278093
720575940625956483,L,AL_L,834,acetylcholine,0.2863502522104267,gaba,0.2718117599050316,glutamate,0.242247171938538,0.2863502522104267,0.2718117599050316,0.242247171938538,0.0306711065064842,0.0986210242480564,0.070298684503961
720575940625956483,R,AL_R,390,acetylcholine,0.3145951876063918,glutamate,0.2930421916654217,gaba,0.215492898422944,0.3145951876063918,0.215492898422944,0.2930421916654217,0.0054304114305858,0.1259364535818979,0.0455028565296299
720575940627132232,L,AL_L,1704,acetylcholine,0.3703795601363815,glutamate,0.2599551911492369,gaba,0.2168205010633448,0.3703795601363815,0.2168205010633448,0.2599551911492369,0.0083741736662119,0.0835274999213934,0.0609430748179629
720575940627132232,R,AL_R,334,glutamate,0.335673064270331,acetylcholine,0.2844935363370529,gaba,0.2797624246740718,0.2844935363370529,0.2797624246740718,0.335673064270331,0.0005763873096715,0.0366655133985274,0.0628290749535141
720575940607685700,L,AL_L,293,glutamate,0.4539449559847393,gaba,0.2043937587453967,acetylcholine,0.1603004497316171,0.1603004497316171,0.2043937587453967,0.4539449559847393,0.0129707416131168,0.1064275001639031,0.0619625940465974
720575940607685700,R,AL_R,380,glutamate,0.507260942088978,gaba,0.2127858283232436,acetylcholine,0.1498173954163288,0.1498173954163288,0.2127858283232436,0.507260942088978,0.0012379127028973,0.0628761665079664,0.0660217628249641
720575940624323342,L,AL_L,458,glutamate,0.4055608058757277,dopamine,0.2217330898420822,gaba,0.1993616786659603,0.1006943763956678,0.1993616786659603,0.4055608058757277,0.0044344636862556,0.0682155852374827,0.2217330898420822
720575940624323342,R,AL_R,339,glutamate,0.4729032042048481,gaba,0.1919187601346351,acetylcholine,0.1617126106448992,0.1617126106448992,0.1919187601346351,0.4729032042048481,0.0025414313953318,0.1505005559091889,0.0204234354638126
720575940625684057,L,AL_L,561,glutamate,0.3453221096237687,acetylcholine,0.2606628672727338,gaba,0.1930834931338112,0.2606628672727338,0.1930834931338112,0.3453221096237687,0.0169143052251653,0.1029857738460304,0.0810314481262883
720575940625684057,R,AL_R,297,glutamate,0.3922338984828867,gaba,0.3604127065819932,acetylcholine,0.111558756646222,0.111558756646222,0.3604127065819932,0.3922338984828867,0.0012224776204222,0.0669796460904937,0.0675925129708672
720575940622811400,R,AL_R,912,gaba,0.5193044354211866,acetylcholine,0.3533118091789947,glutamate,0.0650688304553759,0.3533118091789947,0.5193044354211866,0.0650688304553759,0.0008480198834033,0.0342137164161662,0.0272531907376536
720575940636110222,L,AL_L,838,gaba,0.4720913432683062,acetylcholine,0.3348597520794741,serotonin,0.0675004318444689,0.3348597520794741,0.4720913432683062,0.0635369984662537,0.0112794037186539,0.0675004318444689,0.0507320715788911
720575940618259766,L,AL_L,663,acetylcholine,0.3839173100329225,gaba,0.2129949704464096,glutamate,0.1733095023512053,0.3839173100329225,0.2129949704464096,0.1733095023512053,0.0035307067406772,0.1354820611294814,0.0907654478513578
720575940624422643,R,AL_R,723,acetylcholine,0.399074853354087,glutamate,0.1983208503091652,gaba,0.1879984136674388,0.399074853354087,0.1879984136674388,0.1983208503091652,0.0039999611726659,0.1230015286299493,0.0876043933543142
720575940626579593,R,AL_R,554,gaba,0.3010856545811837,glutamate,0.2791473802056055,acetylcholine,0.2658154954713708,0.2658154954713708,0.3010856545811837,0.2791473802056055,0.0032155683780773,0.0927575511151459,0.0579783511479792
720575940626518302,L,AL_L,1162,gaba,0.2662594943034778,acetylcholine,0.2555146543607217,glutamate,0.2269453163603214,0.2555146543607217,0.2662594943034778,0.2269453163603214,0.0024633216027266,0.1608363257154128,0.0879808884530966
720575940627390440,L,AL_L,1297,gaba,0.467529099443177,acetylcholine,0.2925892922507859,glutamate,0.0875461537738514,0.2925892922507859,0.467529099443177,0.0875461537738514,0.0026224373185227,0.0827296177372924,0.0669834008778773
720575940628142352,R,AL_R,1379,gaba,0.4636409752910775,acetylcholine,0.3044852401003264,glutamate,0.094687970374351,0.3044852401003264,0.4636409752910775,0.094687970374351,0.0007315889627699,0.0660445520534518,0.0704096758354785
720575940650581881,L,AL_L,1246,gaba,0.5448262696559415,acetylcholine,0.2264938048131962,glutamate,0.1008494749486918,0.2264938048131962,0.5448262696559415,0.1008494749486918,0.0031993061523347,0.0588665353271416,0.0657646109638016
720575940616892061,L,AL_L,1435,gaba,0.5579311929834455,acetylcholine,0.2790060975254981,glutamate,0.0816359981865488,0.2790060975254981,0.5579311929834455,0.0816359981865488,0.0046499392171932,0.0324509069022449,0.0443258667753741
720575940621681321,R,AL_R,1031,gaba,0.5002577122199122,acetylcholine,0.2945998051457483,glutamate,0.1068883116652459,0.2945998051457483,0.5002577122199122,0.1068883116652459,0.0030166986607978,0.0426508466047222,0.0525866258884227
720575940623183763,L,AL_L,1077,gaba,0.5394415620618594,acetylcholine,0.3115447055325952,dopamine,0.0550733658540378,0.3115447055325952,0.5394415620618594,0.053247787763283,0.0100297408679097,0.0306628368876402,0.0550733658540378
720575940625772828,L,AL_L,1222,gaba,0.5750782788376236,acetylcholine,0.2991881172862333,glutamate,0.053624100238171,0.2991881172862333,0.5750782788376236,0.053624100238171,0.0016880460066614,0.030386372176475,0.0400350854708366
720575940634385247,R,AL_R,1326,gaba,0.4924964263535625,acetylcholine,0.3832319901008276,glutamate,0.0633171903869653,0.3832319901008276,0.4924964263535625,0.0633171903869653,0.0030224237299933,0.0297930740889761,0.0281388948688441
720575940617327590,L,AL_L,615,glutamate,0.5111493443343335,gaba,0.1939542704828417,acetylcholine,0.1266659250100128,0.1266659250100128,0.1939542704828417,0.5111493443343335,0.0013874979432487,0.062378185250465,0.1044647793423908
720575940617327590,R,AL_R,842,glutamate,0.5365218227628776,serotonin,0.3029835459463258,acetylcholine,0.0854341199371737,0.0854341199371737,0.0475847732017887,0.5365218227628776,0.0040728770581586,0.3029835459463258,0.0234028611398579
720575940632094415,L,AL_L,708,glutamate,0.5632699066409582,serotonin,0.1938414203070872,acetylcholine,0.09544190131904,0.09544190131904,0.0872375387747255,0.5632699066409582,0.0101848343168403,0.1938414203070872,0.0500243984871989
720575940632094415,R,AL_R,686,glutamate,0.6669865267392804,serotonin,0.1219545060674114,gaba,0.1002214343937017,0.0765579407322432,0.1002214343937017,0.6669865267392804,0.001047529426055,0.1219545060674114,0.0332320636777039
720575940605305777,R,AL_R,1435,gaba,0.4872876562945794,acetylcholine,0.2968578500911782,glutamate,0.0775606835732548,0.2968578500911782,0.4872876562945794,0.0775606835732548,0.0011155984189397,0.0632375579039098,0.0739406539693582
720575940629409580,L,AL_L,1472,gaba,0.5527448371890713,acetylcholine,0.2386648152210104,dopamine,0.0882673546985808,0.2386648152210104,0.5527448371890713,0.0624369108606596,0.0053122986704836,0.0525737840540038,0.0882673546985808
720575940629912428,L,AL_L,1482,gaba,0.578710129625841,acetylcholine,0.2179173483957852,dopamine,0.0815490491180708,0.2179173483957852,0.578710129625841,0.0663199536406412,0.0027474842857035,0.0527560372708676,0.0815490491180708
720575940634364311,R,AL_R,1251,gaba,0.4939429164674865,acetylcholine,0.2593636809014581,dopamine,0.0850048679235568,0.2593636809014581,0.4939429164674865,0.0847808743882837,0.0046237407450968,0.0722839194968952,0.0850048679235568
720575940623362380,L,AL_L,484,glutamate,0.5235190498022062,gaba,0.1710430735181959,acetylcholine,0.1593192645197316,0.1593192645197316,0.1710430735181959,0.5235190498022062,0.0046933828493075,0.0390022691222366,0.1024229649644913
720575940623362380,R,AL_R,787,glutamate,0.5596275383876267,serotonin,0.1812699729539333,acetylcholine,0.1234981788559908,0.1234981788559908,0.103098405714199,0.5596275383876267,0.0043538229086602,0.1812699729539333,0.0281520802369034
720575940629064764,L,AL_L,1214,glutamate,0.5200107525561583,acetylcholine,0.1975131997521821,gaba,0.1400807841578338,0.1975131997521821,0.1400807841578338,0.5200107525561583,0.0102731491303081,0.0896728637088998,0.0424492497905583
720575940629064764,R,AL_R,327,glutamate,0.4647484271184026,gaba,0.2311515748196079,acetylcholine,0.1692504476316541,0.1692504476316541,0.2311515748196079,0.4647484271184026,0.0029307768730734,0.0249102322313023,0.1070085402559825
720575940633625184,L,AL_L,1019,glutamate,0.5254178140641522,acetylcholine,0.1700530152165669,serotonin,0.1409640459516777,0.1700530152165669,0.1173662782946703,0.5254178140641522,0.0078015467113621,0.1409640459516777,0.0383972963645583
720575940633625184,R,AL_R,403,glutamate,0.4061712573212586,gaba,0.2613400335714831,acetylcholine,0.2416929594956329,0.2416929594956329,0.2613400335714831,0.4061712573212586,0.0073794557002387,0.0212192393166615,0.062197054202788
720575940638664014,L,AL_L,236,glutamate,0.4988304983303582,gaba,0.2165550379574859,acetylcholine,0.1791180195344831,0.1791180195344831,0.2165550379574859,0.4988304983303582,0.0049736388754694,0.0328058064914295,0.0677169963057968
720575940638664014,R,AL_R,1071,glutamate,0.3545203866123749,serotonin,0.2183273434704881,acetylcholine,0.2017483552786568,0.2017483552786568,0.1590404455748846,0.3545203866123749,0.0046722828151658,0.2183273434704881,0.0616911868104882
720575940617021234,L,AL_L,2971,glutamate,0.3466908769872043,acetylcholine,0.3052057746135938,gaba,0.1769243469238018,0.3052057746135938,0.1769243469238018,0.3466908769872043,0.0067402398062738,0.1030689098354251,0.0613698519973629
720575940617021234,R,AL_R,465,glutamate,0.3951873885049555,acetylcholine,0.312358376172231,gaba,0.1579370942812739,0.312358376172231,0.1579370942812739,0.3951873885049555,0.005234370303014,0.0493645096796347,0.0799182600644041
720575940618552443,L,AL_L,256,glutamate,0.3555489532459432,gaba,0.3134643211251386,acetylcholine,0.2548088833240172,0.2548088833240172,0.3134643211251386,0.3555489532459432,0.0039834330987424,0.0342542169931032,0.0379401930906908
720575940618552443,R,AL_R,1779,glutamate,0.4118408029070134,acetylcholine,0.2787349935489717,gaba,0.1353298849833268,0.2787349935489717,0.1353298849833268,0.4118408029070134,0.0043785253169557,0.1302041486633766,0.0395116457279705
720575940628330885,L,AL_L,1802,glutamate,0.3864885450550694,acetylcholine,0.2650746690268827,gaba,0.1718640337437358,0.2650746690268827,0.1718640337437358,0.3864885450550694,0.0111476944213378,0.1025169170445059,0.0629081394879041
720575940628330885,R,AL_R,247,glutamate,0.3766122158666387,acetylcholine,0.2881959775563608,gaba,0.2316379737738625,0.2881959775563608,0.2316379737738625,0.3766122158666387,0.0065159340061352,0.0230403410371686,0.0739975569315566
720575940631858373,L,AL_L,521,glutamate,0.4262106735646973,gaba,0.2808620185491177,acetylcholine,0.2042445088451662,0.2042445088451662,0.2808620185491177,0.4262106735646973,0.0022407164696606,0.0240535761456704,0.0623885066681864
720575940631858373,R,AL_R,3086,glutamate,0.370317934794888,acetylcholine,0.3161550114677764,serotonin,0.1348996892908009,0.3161550114677764,0.1285278245997138,0.370317934794888,0.0081800383411935,0.1348996892908009,0.0419195021690767
720575940639878589,L,AL_L,1937,glutamate,0.3284051442839407,acetylcholine,0.2800081507489706,gaba,0.1710571524858838,0.2800081507489706,0.1710571524858838,0.3284051442839407,0.0099376572477765,0.1357125147709511,0.0748793792011586
720575940639878589,R,AL_R,300,glutamate,0.41156506481947,gaba,0.2620244046171137,acetylcholine,0.1942238314441541,0.1942238314441541,0.2620244046171137,0.41156506481947,0.0091502641040443,0.040527618022761,0.0825088156455209
720575940644743790,L,AL_L,293,glutamate,0.4400003589038123,gaba,0.254142440766503,acetylcholine,0.1845962771110446,0.1845962771110446,0.254142440766503,0.4400003589038123,0.0067513237903295,0.02927803029405,0.085231563414324
720575940644743790,R,AL_R,1471,glutamate,0.4715793641456419,acetylcholine,0.2263563836525765,serotonin,0.1489591242198547,0.2263563836525765,0.1124394300023318,0.4715793641456419,0.0051784633660423,0.1489591242198547,0.0354872335852362
720575940645372964,L,AL_L,441,glutamate,0.5367679424335906,gaba,0.2154600125042032,acetylcholine,0.1719779018626169,0.1719779018626169,0.2154600125042032,0.5367679424335906,0.0034183393551053,0.0289654178105436,0.0434103861655469
720575940645372964,R,AL_R,2133,acetylcholine,0.3585742261708644,glutamate,0.3335852576602939,gaba,0.1316123609102019,0.3585742261708644,0.1316123609102019,0.3335852576602939,0.0079764149507732,0.128266287167064,0.0399854520115126
720575940619937445,L,AL_L,259,acetylcholine,0.4070449388264831,gaba,0.3172724330170767,glutamate,0.159848323941344,0.4070449388264831,0.3172724330170767,0.159848323941344,0.0016927996892138,0.0503227206854433,0.0638187797928883
720575940619937445,R,AL_R,1504,glutamate,0.4480888795419488,acetylcholine,0.2606782936931137,gaba,0.1821366829247582,0.2606782936931137,0.1821366829247582,0.4480888795419488,0.0028783492428464,0.054346842231961,0.0518709514286816
720575940629508652,L,AL_L,1412,glutamate,0.3386593105488709,acetylcholine,0.3164875752742487,gaba,0.2130683787048845,0.3164875752742487,0.2130683787048845,0.3386593105488709,0.0049802272410362,0.0595324643700798,0.0672720437268187
720575940629508652,R,AL_R,226,acetylcholine,0.450563788595836,gaba,0.2970077040423927,glutamate,0.174320014036738,0.450563788595836,0.2970077040423927,0.174320014036738,0.00184930602045,0.0227083029690018,0.0535508841593928
720575940606705073,L,AL_L,1569,acetylcholine,0.3159899684364652,serotonin,0.2311448271721187,glutamate,0.2298709388439668,0.3159899684364652,0.1486625412467431,0.2298709388439668,0.0039431352095372,0.2311448271721187,0.0703885887654568
720575940606705073,R,AL_R,487,acetylcholine,0.436386236868204,glutamate,0.2552121440487623,gaba,0.1387935807795145,0.436386236868204,0.1387935807795145,0.2552121440487623,0.0010186216876786,0.1218591868839471,0.0467302268704061
720575940627031226,L,AL_L,1786,glutamate,0.3264979176682927,acetylcholine,0.278706101303009,serotonin,0.187847397194967,0.278706101303009,0.1337212894495158,0.3264979176682927,0.0075724107393458,0.187847397194967,0.065654882830383
720575940627031226,R,AL_R,706,glutamate,0.4552518066435587,acetylcholine,0.2863522386960712,gaba,0.138908392149754,0.2863522386960712,0.138908392149754,0.4552518066435587,0.0013329906907449,0.0707279320605171,0.0474266411646775
720575940631164476,L,AL_L,799,acetylcholine,0.3561315720887998,glutamate,0.332576072753933,gaba,0.2097968234982896,0.3561315720887998,0.2097968234982896,0.332576072753933,0.0022353435784004,0.0630909824854959,0.0361692084878799
720575940631164476,R,AL_R,1999,acetylcholine,0.3002634251100027,glutamate,0.2894224540051324,serotonin,0.2219492612134216,0.3002634251100027,0.1362093759567276,0.2894224540051324,0.0031681740535421,0.2219492612134216,0.0489873077838933
720575940622812799,L,AL_L,1502,acetylcholine,0.4889835946290364,serotonin,0.1679830607181078,gaba,0.1632805311344716,0.4889835946290364,0.1632805311344716,0.0284939644799883,0.0041032376432753,0.1679830607181078,0.1471556120738114
720575940649154681,R,AL_R,2151,acetylcholine,0.4831896116453529,gaba,0.1804124216888652,serotonin,0.1629298818763588,0.4831896116453529,0.1804124216888652,0.0412549151587546,0.0055799850979569,0.1629298818763588,0.1266331851327133
720575940613489617,L,AL_L,6338,gaba,0.6064883999136773,acetylcholine,0.1702054439336982,glutamate,0.0978486164153689,0.1702054439336982,0.6064883999136773,0.0978486164153689,0.0044114266599265,0.0702011377118935,0.0508449763392188
720575940613489617,R,AL_R,2146,gaba,0.7537652438523084,acetylcholine,0.12767329292584,dopamine,0.0433509187032994,0.12767329292584,0.7537652438523084,0.0416633714639036,0.0016448215160002,0.0319023544378244,0.0433509187032994
720575940640314190,L,AL_L,2363,gaba,0.7902403766261269,acetylcholine,0.1104771829064444,dopamine,0.0437717452204382,0.1104771829064444,0.7902403766261269,0.0285266069746178,0.0013100424863129,0.0256740492030123,0.0437717452204382
720575940640314190,R,AL_R,5682,gaba,0.5507491898634133,acetylcholine,0.1894888101578611,glutamate,0.1290045989473694,0.1894888101578611,0.5507491898634133,0.1290045989473694,0.0032158997428382,0.086092550010894,0.0414489519059237
720575940628914692,L,AL_L,7726,gaba,0.6541867545185331,acetylcholine,0.1413222661092078,glutamate,0.0796619075724473,0.1413222661092078,0.6541867545185331,0.0796619075724473,0.0050562164842958,0.0684093038785155,0.0513635522438377
720575940628914692,R,AL_R,601,gaba,0.8163975250239258,acetylcholine,0.0960070573576459,dopamine,0.0355230816949619,0.0960070573576459,0.8163975250239258,0.0234520948272266,0.0014136162378445,0.027206623645065,0.0355230816949619
720575940632007983,L,AL_L,1393,gaba,0.7925283493201599,acetylcholine,0.0996829855025014,dopamine,0.0407843536325833,0.0996829855025014,0.7925283493201599,0.0327571806815876,0.001870372506727,0.0323767571565882,0.0407843536325833
720575940632007983,R,AL_R,6410,gaba,0.5719822652042029,acetylcholine,0.1716959151146482,glutamate,0.1338238253503318,0.1716959151146482,0.5719822652042029,0.1338238253503318,0.0034518956765939,0.0831789025387106,0.0358671973393904
720575940623636701,L,AL_L,19814,gaba,0.3175354589821552,acetylcholine,0.2738145548606981,serotonin,0.2132186936796025,0.2738145548606981,0.3175354589821552,0.0848291358513241,0.0042767357002709,0.2132186936796025,0.1063254213067805
720575940623636701,R,AL_R,14577,acetylcholine,0.3508302602347436,gaba,0.2759900917304235,serotonin,0.2014027687942372,0.3508302602347436,0.2759900917304235,0.0672042555816201,0.0028969398639871,0.2014027687942372,0.1016756842066843
720575940632403986,L,AL_L,18397,gaba,0.3322275686986721,acetylcholine,0.316768229904715,serotonin,0.1675964529132462,0.316768229904715,0.3322275686986721,0.0973976490876012,0.0029704823911265,0.1675964529132462,0.0830396167048396
720575940632403986,R,AL_R,20688,acetylcholine,0.3223507241146431,gaba,0.3174579003391575,serotonin,0.1918734606640584,0.3223507241146431,0.3174579003391575,0.085544596217695,0.0022244632719964,0.1918734606640584,0.0805488555986646
720575940617249949,L,AL_L,3087,gaba,0.5491610588828182,acetylcholine,0.1694281700153071,glutamate,0.1290484440738387,0.1694281700153071,0.5491610588828182,0.1290484440738387,0.016232126049404,0.0740182384423183,0.0621119630924228
720575940634657431,L,AL_L,3243,gaba,0.5746643729132913,glutamate,0.1486416302713609,acetylcholine,0.1391684925942835,0.1391684925942835,0.5746643729132913,0.1486416302713609,0.0116302692303728,0.0636971174175015,0.0621981178207098
720575940635092122,R,AL_R,2645,gaba,0.5515515961257025,acetylcholine,0.1524117721148174,glutamate,0.1509247060404831,0.1524117721148174,0.5515515961257025,0.1509247060404831,0.0142706934674901,0.0705131808485333,0.0603280513784646
720575940638006086,R,AL_R,3277,gaba,0.5619036361347537,acetylcholine,0.1615990392578468,glutamate,0.1540132715221245,0.1615990392578468,0.5619036361347537,0.1540132715221245,0.0086477873733038,0.0617308045536103,0.0521054625279825
720575940610836885,L,AL_L,693,gaba,0.8088163781701486,glutamate,0.0762610740668057,acetylcholine,0.0691894337698047,0.0691894337698047,0.8088163781701486,0.0762610740668057,0.0027831937735334,0.0173701506114553,0.0255797726973961
720575940610836885,R,AL_R,1789,gaba,0.739646631137255,acetylcholine,0.1090739586644768,glutamate,0.0945216950309251,0.1090739586644768,0.739646631137255,0.0945216950309251,0.0029321635972421,0.0312201717807232,0.0226053799358609
720575940616579257,L,AL_L,326,gaba,0.8167756454407757,acetylcholine,0.0858549924586684,glutamate,0.0721459538646438,0.0858549924586684,0.8167756454407757,0.0721459538646438,0.0007416966202181,0.0109262021679018,0.0135555147579932
720575940616579257,R,AL_R,1856,gaba,0.6974674437201586,glutamate,0.1210012396650335,acetylcholine,0.1081707136757555,0.1081707136757555,0.6974674437201586,0.1210012396650335,0.0043262886085522,0.0351608056711174,0.0338735101828905
720575940621164927,L,AL_L,1516,gaba,0.6972806099072255,acetylcholine,0.1311441527223817,glutamate,0.108607285275086,0.1311441527223817,0.6972806099072255,0.108607285275086,0.0064113856182322,0.0285403872251539,0.0280161816642
720575940621164927,R,AL_R,600,gaba,0.8022406796673022,glutamate,0.086213596853914,acetylcholine,0.0720577166967715,0.0720577166967715,0.8022406796673022,0.086213596853914,0.0018423168511894,0.0144462807297683,0.0231994069658179
720575940621814054,L,AL_L,1906,gaba,0.679304744000242,acetylcholine,0.1319914332446211,glutamate,0.1160386048643259,0.1319914332446211,0.679304744000242,0.1160386048643259,0.0066617900995636,0.0245846047962442,0.0414188243795607
720575940621814054,R,AL_R,477,gaba,0.8272629499365136,glutamate,0.0822540807211963,acetylcholine,0.059642310789428,0.059642310789428,0.8272629499365136,0.0822540807211963,0.0008089818183721,0.0098359884026125,0.0201956953373154
720575940622726663,R,AL_R,3763,gaba,0.7686369382164131,acetylcholine,0.1096444464221184,glutamate,0.0635909153754023,0.1096444464221184,0.7686369382164131,0.0635909153754023,0.0037001490028572,0.0203473860605833,0.0340801636399044
720575940631275181,L,AL_L,3419,gaba,0.73291054959404,acetylcholine,0.1347655132491282,glutamate,0.0761735854745396,0.1347655132491282,0.73291054959404,0.0761735854745396,0.005730035408603,0.0209101105502293,0.0295102066887589
720575940609959726,L,AL_L,1776,gaba,0.430838330017687,acetylcholine,0.2172742492449648,glutamate,0.1551098775706771,0.2172742492449648,0.430838330017687,0.1551098775706771,0.0046542435582467,0.0681379187798816,0.1239853823124195
720575940611906713,L,AL_L,1792,gaba,0.4096218646896299,acetylcholine,0.2213633429065636,glutamate,0.1419742962515213,0.2213633429065636,0.4096218646896299,0.1419742962515213,0.0065480065538188,0.0918438407148413,0.1286486510331798
